phase,simulation_id,time_s,model_T8_K,observed_T8_K,model_T12_K,observed_T12_K,model_T11_K,observed_T11_K,model_T9_K,observed_T9_K,model_T10_K,observed_T10_K,model_T3_K,observed_T3_K,model_T2_K,observed_T2_K
heating_validation,E75,4750.0,1032.200078236533,1013.334,894.145400643765,978.9879999999999,761.2607181657361,779.653,915.3995081670736,953.405,781.0298495897398,747.434,733.1774478690123,668.4459999999999,372.00950272539103,329.72299999999996
heating_validation,E75,4800.0,1032.2373406304564,1012.668,894.3299354894568,979.146,761.65897758658,780.17,915.577690613937,953.617,781.4112911609325,747.988,733.6487774373971,669.064,372.29537262054714,330.02599999999995
heating_validation,E75,4850.0,1032.2975196160314,1010.954,894.5004176905494,979.1619999999999,762.0492232545347,780.6949999999999,915.7196780807051,953.655,781.7664224604823,748.555,734.1139630589812,669.746,372.5781877647139,330.346
heating_validation,E75,4900.0,1032.4236657624779,1012.651,894.6796412273083,978.981,762.4256711772209,781.068,915.8963170841542,953.467,782.091509225458,749.002,734.5626831513133,670.297,372.8577383980689,330.615
heating_validation,E75,4950.0,1032.4875634678936,1012.053,894.879439995154,979.3349999999999,762.8139819403891,781.453,916.1306772570679,953.741,782.4696158365982,749.434,735.0200737831236,670.844,373.13404624643215,330.92199999999997
heating_validation,E75,5000.0,1032.5923136708748,1012.098,895.055914999944,979.456,763.1993444749266,781.872,916.2772481044356,953.881,782.8260204516364,749.877,735.4776403932292,671.377,373.40775677425177,331.192
heating_validation,E75,5050.0,1032.7891496987945,1012.043,895.2541516415383,979.679,763.5678431322495,782.325,916.4933379658949,954.0989999999999,783.1415328873624,750.363,735.9140681202662,671.969,373.6784809118561,331.46099999999996
heating_validation,E75,5100.0,1032.955502381433,1011.404,895.4803915968222,979.795,763.9494231668165,782.7639999999999,916.7716610722954,954.2139999999999,783.5114001200432,750.823,736.3587058622948,672.519,373.9455276327991,331.66999999999996
heating_validation,E75,5150.0,1033.0412079195496,1009.989,895.6944578262668,979.555,764.3482593343664,783.162,916.9893326867877,954.074,783.9207479544973,751.25,736.823576860236,673.06,374.20924352715315,331.868
heating_validation,E75,5250.0,1033.1322590944594,1010.847,896.0682209272646,979.245,765.1840337070458,783.722,917.2785503788108,953.684,784.715946671335,751.915,737.8169569573643,673.9739999999999,374.7253135888357,332.28799999999995
heating_validation,E75,5300.0,1033.1634343339013,1009.996,896.221187790628,979.393,765.5374135303189,783.9929999999999,917.3863560074152,953.864,784.9949848768547,752.2239999999999,738.2392063778358,674.393,374.9762740410766,332.52299999999997
heating_validation,E75,5350.0,1033.1990054661267,1009.375,896.3680592529114,979.3249999999999,765.8851661581805,784.3009999999999,917.5021541699756,953.813,785.2887629027615,752.5619999999999,738.6563106749636,674.8199999999999,375.2227503277634,332.76599999999996
heating_validation,E75,5400.0,1033.2311072637626,1009.3149999999999,896.5145429533953,979.183,766.2301072216935,784.5840000000001,917.633561324139,953.726,785.5941110569828,752.877,739.0705688926755,675.269,375.46533241996616,333.044
heating_validation,E75,5450.0,1033.3246578931871,1008.4,896.6592782055134,978.898,766.5660617659825,784.816,917.7628307042429,953.516,785.8819956426445,753.1610000000001,739.4752385954473,675.654,375.70445846610426,333.274
heating_validation,E75,5500.0,1033.4396304623558,1008.995,896.8286688488955,978.765,766.9019858272347,785.015,917.9634697615248,953.337,786.1862584298859,753.3979999999999,739.8759346841102,676.0519999999999,375.94038151529736,333.52
heating_validation,E75,5550.0,1033.4956659884733,1008.727,897.0030150187929,978.65,767.2543538509395,785.242,918.159249642632,953.228,786.5403630420036,753.6469999999999,740.292996356128,676.441,376.17364249495074,333.75699999999995
heating_validation,E75,5600.0,1033.5630633723301,1008.269,897.1585972408428,978.536,767.6048177380791,785.447,918.290453816738,953.106,786.8727208916808,753.884,740.7115354292922,676.776,376.4045987104583,333.964
heating_validation,E75,5650.0,1033.6469466466838,1007.2189999999999,897.3197365027227,978.37,767.9470353897821,785.645,918.4493503435328,952.9689999999999,787.1831993253938,754.114,741.1205129411281,677.127,376.6326285898987,334.167
heating_validation,E75,5700.0,1033.7118584287975,1005.882,897.4817329329583,978.2869999999999,768.2908786998345,785.819,918.6107774219566,952.8249999999999,787.5047366599791,754.347,741.5302947978357,677.463,376.8570952678351,334.341
heating_validation,E75,5750.0,1033.762217973128,1008.066,897.6355019418893,978.283,768.6336724787567,786.044,918.7499214218117,952.745,787.8240755788921,754.602,741.940009678764,677.822,377.07802237254475,334.52599999999995
heating_validation,E75,5800.0,1033.8134919970237,1008.316,897.7825341031287,978.462,768.9704362843955,786.2429999999999,918.8786936083911,952.922,788.1292258317559,754.8299999999999,742.3441883721372,678.0899999999999,377.2953281020468,334.692
heating_validation,E75,5850.0,1033.772847772204,1008.447,897.9254189642726,978.692,769.3133381605304,786.4599999999999,919.0119860465747,953.127,788.4625598361207,755.068,742.7551875671501,678.367,377.5091756331753,334.88
heating_validation,E75,5900.0,1033.7858245510222,1009.747,898.0317753823314,978.967,769.639761431455,786.693,919.0490184708801,953.374,788.7400435707092,755.3019999999999,743.1540328726599,678.623,377.7199727809094,335.06199999999995
heating_validation,E75,5950.0,1033.8813924071314,1009.443,898.1612734092281,979.309,769.9447909007746,786.9929999999999,919.1833261391965,953.726,788.9794499892652,755.5909999999999,743.526214724757,678.954,377.92744031828494,335.265
heating_validation,E75,6050.0,1033.93893743626,1007.441,898.4827430357304,979.129,770.6587542518728,787.509,919.5547241580085,953.649,789.6939882120504,756.1189999999999,744.3804186234429,679.56,378.33382256258744,335.645
heating_validation,E75,6100.0,1034.0249369402518,1008.384,898.6047954281506,978.85,770.9590925442984,787.649,919.6326860443238,953.414,789.9243089185294,756.298,744.744699826377,679.813,378.5340853286382,335.811
heating_validation,E75,6150.0,1034.0910481304477,1009.095,898.7511972252524,979.029,771.2615550068928,787.76,919.8011004093212,953.524,790.1926575023954,756.463,745.1077575715899,680.059,378.73159036811353,335.964
heating_validation,E75,6200.0,1034.1495902493862,1008.1279999999999,898.8857858439608,979.4159999999999,771.5705793272939,787.9839999999999,919.9218432855663,953.8629999999999,790.4818561724279,756.678,745.4791705450573,680.336,378.9260451807771,336.094
heating_validation,E75,6250.0,1034.2152651868755,1009.254,899.0227128695179,979.554,771.8758644598114,788.268,920.0557915694031,954.007,790.7613412427977,756.96,745.8469628252187,680.604,379.11760041595994,336.215
heating_validation,E75,6300.0,1034.2867888035562,1007.917,899.1601009262788,979.672,772.1805494217657,788.494,920.190328517978,954.1519999999999,791.0415460663622,757.208,746.2136065061974,680.853,379.30611340080793,336.365
heating_validation,E75,6350.0,1034.3968630981576,1008.725,899.3019135422272,979.689,772.4811757839584,788.678,920.3343437368069,954.178,791.3115189006812,757.393,746.5752056408681,681.066,379.4920565558498,336.517
heating_validation,E75,6351.0,1034.3988001654636,1008.725,899.304387777624,979.689,772.4864088041361,788.678,920.3362347835642,954.178,791.315034429285,757.393,746.5814999703402,681.066,379.4957518358386,336.517
heating_training,E76,0.0,293.91499999999996,295.539,293.91499999999996,294.173,293.91499999999996,293.988,293.91499999999996,294.034,293.91499999999996,294.09299999999996,293.9150000000001,294.05899999999997,293.91499999999996,293.84799999999996
heating_training,E76,50.0,395.06180960303345,388.98499999999996,328.5555218440693,338.00899999999996,303.3200917386535,303.316,378.92925345590874,316.23699999999997,317.0485988956516,298.755,299.96431011703714,297.16299999999995,293.9373762752283,293.84299999999996
heating_training,E76,100.0,509.1191737332715,511.162,386.2688277790258,416.14199999999994,330.5241775698178,334.74199999999996,492.2402141278474,378.296,375.8357666845914,321.602,322.2598479324214,307.73299999999995,294.1596825268806,293.851
heating_training,E76,200.0,720.1959646171231,700.3,531.5148431311611,544.614,422.3222575496941,397.027,698.092393203359,497.96399999999994,523.2015600188749,373.34499999999997,403.8258580022098,336.02799999999996,296.940025506246,293.892
heating_training,E76,250.0,797.7705249251619,763.457,590.6535749596337,591.7249999999999,462.85349922231796,420.307,753.3641573940214,544.708,568.4871501393804,393.48799999999994,440.43439442674907,346.83099999999996,299.74489711152853,293.89
heating_training,E76,300.0,862.5346208532202,812.036,644.0212964268092,630.901,501.5404955761091,440.054,797.8863914227421,584.457,607.7551911261197,410.849,475.732225575965,356.32899999999995,303.17659967574906,293.917
heating_training,E76,350.0,915.9426447328675,851.872,690.7892319054978,665.641,536.9043718864957,458.176,832.3169909908056,620.162,639.6715584263237,427.121,508.2218140530746,365.84499999999997,306.90750230881616,293.933
heating_training,E76,400.0,959.5943805611954,881.778,731.0128265582549,692.524,568.3323656130328,472.745,858.6413052380337,648.804,664.9054814723726,440.529,537.24115402293,374.131,310.6702412129447,293.97299999999996
heating_training,E76,500.0,1025.2451614261447,926.023,796.0365317193143,736.017,621.475664957814,497.871,897.087526670557,695.319,703.1663586291396,463.83399999999995,586.6265646605689,389.94,317.64750586715,294.072
heating_training,E76,550.0,1048.098897542595,941.799,819.5299231325487,752.6610000000001,641.0885751101847,508.155,907.4545938488909,713.287,713.7128367535762,473.48199999999997,604.9073098349132,397.16099999999994,320.71608487096074,294.14799999999997
heating_training,E76,600.0,1066.5669401158252,954.999,839.1188377155038,767.079,657.7704318324999,517.4689999999999,916.1396731564834,728.824,722.7240627483744,482.50199999999995,620.5000947186763,403.948,323.4841754733427,294.239
heating_training,E76,650.0,1081.4057341787905,966.6999999999999,855.4221596944473,779.8689999999999,671.9076813006116,526.069,923.3362140139726,742.745,730.2795709225571,490.79599999999994,633.7532241856679,410.59999999999997,325.96781919760076,294.334
heating_training,E76,700.0,1093.429288952939,976.573,868.9322648602434,792.0989999999999,683.8461749885296,534.675,929.1481583495691,756.112,736.5240453296766,499.17499999999995,644.9783526030421,417.67199999999997,328.1940414150476,294.47999999999996
heating_training,E76,750.0,1103.1696161756258,985.573,880.1534830444234,802.184,693.9085885238735,542.171,933.9738925725284,767.095,741.6909208134208,506.59799999999996,654.4680221869053,423.998,330.19383969282916,294.59999999999997
heating_training,E76,850.0,1117.8241360481386,999.5509999999999,897.7195298213411,820.409,710.1400957670609,556.149,941.9540523950599,787.167,750.4521444591638,520.581,669.8723687950611,435.96,333.6360316924257,294.93899999999996
heating_training,E76,900.0,1122.8907201573131,1005.175,904.0418808456558,827.944,716.0949668772265,562.383,944.3756870483894,795.443,753.1746170585458,526.924,675.5517223462361,441.664,335.1337402356495,295.12399999999997
heating_training,E76,950.0,1126.981609259176,1009.88,909.3004394027843,835.0169999999999,721.1770482198974,568.4,946.5094105115047,803.222,755.7140273352876,533.0989999999999,680.427648720558,447.38699999999994,336.513168554916,295.347
heating_training,E76,1000.0,1130.3711858064894,1015.2819999999999,913.6863610804284,841.577,725.505700531446,574.204,948.3631830851009,810.459,757.9452350259573,539.057,684.6060515582632,452.95899999999995,337.79270979925434,295.556
heating_training,E76,1050.0,1133.133936257751,1019.6619999999999,917.3785644080145,848.199,729.2176078901899,580.179,950.0319312957038,817.776,759.9375187769465,545.281,688.2117894504917,458.71299999999997,338.9871845947643,295.804
heating_training,E76,1150.0,1137.310956224397,1026.875,923.3041557672149,859.345,735.483210179379,590.682,952.9772731837705,829.934,763.7136001610562,556.0419999999999,694.385046678888,468.96,341.1717436275577,296.32899999999995
heating_training,E76,1200.0,1138.7886215732058,1031.3229999999999,925.4762662427327,864.7429999999999,737.8523153050382,595.952,953.9146385568547,835.837,764.9648301583585,561.501,696.7414795409318,474.23,342.182211056648,296.669
heating_training,E76,1250.0,1140.0820510342699,1034.601,927.328117239787,869.581,739.9330325297519,600.663,954.7924116869108,841.058,766.1661267431128,566.3969999999999,698.829883861913,478.93399999999997,343.14865839491256,296.99699999999996
heating_training,E76,1300.0,1141.1603095987743,1036.819,928.9456366894389,874.218,741.7840875012913,605.296,955.6796282140094,846.0609999999999,767.3272628943141,571.274,700.7044096145839,483.56399999999996,344.077447658098,297.36199999999997
heating_training,E76,1350.0,1142.0893045688833,1038.5529999999999,930.3476911876742,878.75,743.4498010343383,610.0229999999999,956.4692399041247,850.999,768.4376842356914,576.134,702.4069786264713,488.4,344.97420368296355,297.772
heating_training,E76,1450.0,1143.781364239341,1042.328,932.8157720410165,886.3249999999999,746.4962438702769,618.461,958.099316271532,859.323,770.6776121007374,584.9,705.5698180513422,497.14099999999996,346.6888281886029,298.60299999999995
heating_training,E76,1500.0,1144.384470634319,1044.969,933.7871050894157,889.824,747.7271049938428,622.462,958.7041214137757,863.1129999999999,771.5187362559484,589.01,706.8593512054466,501.26599999999996,347.51283264914593,299.043
heating_training,E76,1550.0,1144.9304981653995,1045.7269999999999,934.6568912585227,893.452,748.8824277887306,626.603,959.2711942223947,867.058,772.3917122545345,593.309,708.0813240432666,505.609,348.3179255485742,299.522
heating_training,E76,1600.0,1145.3979068629653,1047.009,935.4586254048943,896.5989999999999,749.9708740448517,630.335,959.853651648083,870.461,773.2603101313063,597.1959999999999,709.2430602029453,509.55199999999996,349.1053620598483,299.96099999999996
heating_training,E76,1650.0,1145.8268114201035,1049.282,936.1874618364279,899.568,751.0017018053825,633.989,960.3834602151193,873.688,774.1057220693498,601.078,710.3518756636022,513.3979999999999,349.87597063404326,300.421
heating_training,E76,1750.0,1146.6354753158837,1052.658,937.5956092411508,905.3389999999999,753.0625800235993,641.208,961.5441702401141,879.881,775.9093603267766,608.6579999999999,712.5952252996929,521.0519999999999,351.3708005876179,301.418
heating_training,E76,1800.0,1146.9376976749609,1053.632,938.1724303191655,908.077,753.9309553724582,644.518,961.9695854739083,882.781,776.5924726664629,612.1610000000001,713.546645467099,524.583,352.0972239287819,301.914
heating_training,E76,1850.0,1147.2601463126716,1054.817,938.7143423723347,910.669,754.7713731355288,647.751,962.3920119537671,885.509,777.2988737924502,615.538,714.4727954245417,528.039,352.8111689787686,302.43699999999995
