ID,Io,signal,tstar,theta
E74,304.0,wall,2.9418838209874227,0.9949478554104
E74,304.0,wall,2.9529435346001573,0.9950221129385763
E74,304.0,wall,2.964003248212892,0.9951828889240544
E74,304.0,wall,2.9750629618256266,0.9948240989332062
E74,304.0,wall,2.986122675438361,0.9947994738889188
E74,304.0,wall,2.997182389051096,0.9951140334884131
E74,304.0,wall,3.0082421026638304,0.9948093069112862
E74,304.0,wall,3.0193018162765655,0.9954264261811265
E74,304.0,wall,3.0303615298893,0.9956601425553648
E74,304.0,wall,3.0414212435020347,0.995766879406189
E74,304.0,wall,3.0524809571147693,0.9959074855562795
E74,304.0,wall,3.063540670727504,0.9959315279029449
E74,304.0,wall,3.0746003843402385,0.9965683799849565
E74,304.0,wall,3.085660097952973,0.9967862299885347
E74,304.0,wall,3.0967198115657077,0.9968856345609514
E74,304.0,wall,3.107779525178443,0.9962047099015258
E74,304.0,wall,3.1188392387911774,0.9964241441142637
E74,304.0,wall,3.129898952403912,0.9968378958443332
E74,304.0,wall,3.1409586660166466,0.9964885989689068
E74,304.0,wall,3.1520183796293813,0.996353449539254
E74,304.0,wall,3.163078093242116,0.9965955421918051
E74,304.0,wall,3.1741378068548505,0.9961449409069244
E74,304.0,wall,3.1851975204675855,0.996544604708034
E74,304.0,wall,3.19625723408032,0.9966483066754115
E74,304.0,wall,3.2073169476930548,0.9966317301420248
E74,304.0,wall,3.2183766613057894,0.9965941036570515
E74,304.0,wall,3.229436374918524,0.9965672206594799
E74,304.0,wall,3.2404960885312586,0.9966690592084207
E74,304.0,wall,3.251555802143993,0.9966505949775304
E74,304.0,wall,3.262615515756728,0.9968900837000846
E74,304.0,wall,3.273675229369463,0.9969749815296253
E74,304.0,wall,3.2847349429821975,0.9972819053623675
E74,304.0,wall,3.295794656594932,0.9975678156621243
E74,304.0,wall,3.3068543702076667,0.9976270444474721
E74,304.0,wall,3.3179140838204013,0.9980279889693963
E74,304.0,wall,3.328973797433136,0.9983494802426832
E74,304.0,wall,3.3400335110458705,0.9982494322749758
E74,304.0,wall,3.3510932246586056,0.9982295355790984
E74,304.0,wall,3.36215293827134,0.9990691118055892
E74,304.0,wall,3.373212651884075,0.9992083340488283
E74,304.0,wall,3.3842723654968094,0.9996310204757652
E74,304.0,wall,3.395332079109544,0.9995747780157289
E74,304.0,wall,3.4063917927222787,1.0003090073680145
E74,304.0,wall,3.4174515063350133,1.0002132264464332
E74,304.0,wall,3.4285112199477483,1.0001543921959335
E74,304.0,wall,3.439570933560483,0.9999211249844452
E74,304.0,wall,3.4506306471732175,0.9987563549268623
E74,304.0,wall,3.461690360785952,0.9987765126227162
E74,304.0,wall,3.4727500743986868,0.999025099925844
E74,304.0,wall,3.4838097880114214,0.9987183763954088
E74,304.0,wall,3.494869501624156,0.9983428399177017
E74,304.0,wall,3.5059292152368906,0.9983046853630081
E74,304.0,wall,3.5169889288496257,0.9975713361269223
E74,304.0,wall,3.5280486424623603,0.9977074627890454
E74,304.0,wall,3.539108356075095,0.9974273248376047
E74,304.0,wall,3.5501680696878295,0.9976341521445043
E74,304.0,wall,3.561227783300564,0.9976033116589179
E74,304.0,wall,3.5722874969132987,0.9964947901311381
E74,304.0,wall,3.5833472105260333,0.99692018367411
E74,304.0,wall,3.5944069241387684,0.9971819423713969
E74,304.0,wall,3.605466637751503,0.9977564458078765
E74,304.0,wall,3.6165263513642376,0.9975779946612049
E74,304.0,wall,3.6275860649769722,0.9980321406899514
E74,304.0,wall,3.638645778589707,0.9983446001501006
E74,304.0,wall,3.6497054922024414,0.9987442457419096
E74,304.0,wall,3.660765205815176,0.9987048347454694
E74,304.0,wall,3.6718249194279107,0.9992928737621221
E74,304.0,wall,3.6828846330406457,0.9993173288529364
E74,304.0,wall,3.6939443466533803,0.9996327139407284
E74,304.0,wall,3.705004060266115,0.9999789516536405
E74,304.0,wall,3.7160637738788496,1.0003081272518148
E74,304.0,wall,3.727123487491584,0.9999635223061971
E74,304.0,wall,3.738183201104319,0.9999257137282167
E74,304.0,wall,3.7492429147170534,1.0003577961543049
E74,304.0,wall,3.7603026283297885,1.0003557385033284
E74,304.0,wall,3.771362341942523,1.0007012357046792
E74,304.0,wall,3.7824220555552577,1.0009088035231404
E74,304.0,wall,3.7934817691679923,1.001024384024328
E74,304.0,wall,3.804541482780727,1.0012986039530476
E74,304.0,wall,3.8156011963934615,1.0012082918914376
E74,304.0,wall,3.826660910006196,1.0006480645466913
E74,304.0,wall,3.8377206236189307,1.000417492311704
E74,304.0,wall,3.848780337231666,1.0004974554207602
E74,304.0,wall,3.8598400508444004,1.000176728938102
E74,304.0,wall,3.870899764457135,1.000173366287243
E74,304.0,wall,3.8819594780698696,1.000335319807498
E74,304.0,wall,3.8930191916826042,1.0002346527235675
E74,304.0,wall,3.904078905295339,1.0004163087071596
E74,304.0,wall,3.9151386189080735,1.000269596371574
E74,304.0,wall,3.9261983325208085,1.0005138741402073
E74,304.0,wall,3.937258046133543,1.0004561992151844
E74,304.0,wall,3.9483177597462777,1.0012739546296927
E74,304.0,wall,3.9593774733590124,1.0014747121696987
E74,304.0,wall,3.970437186971747,1.0014399384751653
E74,304.0,wall,3.9814969005844816,1.0012162250767678
E74,304.0,wall,3.992556614197216,1.0016101529481627
E74,304.0,wall,4.003616327809951,1.0018001791403008
E74,304.0,wall,4.014676041422685,1.001859674995392
E74,304.0,wall,4.02573575503542,1.0019428854297365
E74,304.0,wall,4.036795468648155,1.002028851538251
E74,304.0,wall,4.04785518226089,1.002188923430769
E74,304.0,wall,4.058914895873625,1.0021895061283908
E74,304.0,wall,4.069974609486359,1.002078253370998
E74,304.0,wall,4.081034323099094,1.0021346172263719
E74,304.0,wall,4.092094036711829,1.0025208789821807
E74,304.0,wall,4.103153750324563,1.0025573036533089
E74,304.0,wall,4.114213463937298,1.00262498762394
E74,304.0,wall,4.125273177550032,1.0029853861030147
E74,304.0,wall,4.136332891162767,1.0020750121154764
E74,304.0,wall,4.147392604775502,1.0023280060693693
E74,304.0,wall,4.158452318388236,1.0025373280504621
E74,304.0,wall,4.169512032000971,1.0022181857769632
E74,304.0,wall,4.1805717456137055,1.0016416064802052
E74,304.0,wall,4.19163145922644,1.0013387615308156
E74,304.0,wall,4.202691172839175,1.0008283487629654
E74,304.0,wall,4.21375088645191,1.0008811253861052
E74,304.0,wall,4.224810600064645,1.000308679600602
E74,304.0,wall,4.235870313677379,1.0007743885352811
E74,304.0,wall,4.246930027290114,1.0005247815113152
E74,304.0,wall,4.257989740902849,1.0004717317486649
E74,304.0,wall,4.269049454515583,1.0001944647969652
E74,304.0,wall,4.280109168128318,1.000269147208824
E74,304.0,wall,4.2911688817410525,0.9998418416892807
E74,304.0,wall,4.302228595353787,0.99980741397146
E74,304.0,wall,4.313288308966522,1.0003498568992084
E74,304.0,wall,4.324348022579256,1.0001424772435212
E74,304.0,wall,4.335407736191991,0.9997125981428153
E74,304.0,wall,4.3464674498047255,0.9994666997464213
E74,304.0,wall,4.35752716341746,0.999697047400034
E74,304.0,wall,4.368586877030195,0.9999071887996576
E74,304.0,wall,4.37964659064293,0.9996215152208098
E74,304.0,wall,4.390706304255665,1.0003026037639413
E74,304.0,wall,4.4017660178683995,1.0001356244766986
E74,304.0,wall,4.412825731481134,1.0001276973611353
E74,304.0,wall,4.423885445093869,1.00055941560121
E74,304.0,wall,4.434945158706603,1.0002534932800053
E74,304.0,gas,0.0,0.0
E74,304.0,gas,0.01105971361273467,0.0010807891752274066
E74,304.0,gas,0.02211942722546934,0.003326649250355608
E74,304.0,gas,0.033179140838204016,0.0069061436747323655
E74,304.0,gas,0.04423885445093868,0.016318429221379514
E74,304.0,gas,0.05529856806367336,0.029287899324107265
E74,304.0,gas,0.06635828167640803,0.04762165331488998
E74,304.0,gas,0.0774179952891427,0.06289895534912388
E74,304.0,gas,0.08847770890187737,0.07775980650849952
E74,304.0,gas,0.09953742251461205,0.09547136306124991
E74,304.0,gas,0.11059713612734672,0.10906550947626518
E74,304.0,gas,0.12165684974008138,0.12193830348304373
E74,304.0,gas,0.13271656335281606,0.13415419581221855
E74,304.0,gas,0.14377627696555073,0.14896546948649192
E74,304.0,gas,0.1548359905782854,0.16025922059276634
E74,304.0,gas,0.16589570419102007,0.1711018165846111
E74,304.0,gas,0.17695541780375473,0.18381348376480774
E74,304.0,gas,0.1880151314164894,0.19377607939608882
E74,304.0,gas,0.1990748450292241,0.20320819593677678
E74,304.0,gas,0.21013455864195876,0.21236763630940278
E74,304.0,gas,0.22119427225469343,0.22353992257717692
E74,304.0,gas,0.2322539858674281,0.2323275318115367
E74,304.0,gas,0.24331369948016277,0.2410382959439881
E74,304.0,gas,0.25437341309289746,0.25151401854607675
E74,304.0,gas,0.2654331267056321,0.2597314867017615
E74,304.0,gas,0.2764928403183668,0.2677556026655477
E74,304.0,gas,0.28755255393110146,0.2757177467729563
E74,304.0,gas,0.29861226754383613,0.2853580887510734
E74,304.0,gas,0.3096719811565708,0.29288890873809315
E74,304.0,gas,0.32073169476930546,0.30029330613810234
E74,304.0,gas,0.33179140838204013,0.30939573240286083
E74,304.0,gas,0.3428511219947748,0.31667866496436964
E74,304.0,gas,0.35391083560750947,0.3239392876575826
E74,304.0,gas,0.36497054922024413,0.3309718539193256
E74,304.0,gas,0.3760302628329788,0.3395908997043379
E74,304.0,gas,0.38708997644571347,0.34621197283973276
E74,304.0,gas,0.3981496900584482,0.35271653888513743
E74,304.0,gas,0.40920940367118286,0.3607109083578625
E74,304.0,gas,0.4202691172839175,0.36727744625964504
E74,304.0,gas,0.4313288308966522,0.37368285733484546
E74,304.0,gas,0.44238854450938686,0.3800585219189846
E74,304.0,gas,0.45344825812212153,0.3880553702659647
E74,304.0,gas,0.4645079717348562,0.39382371065760224
E74,304.0,gas,0.47556768534759086,0.39992422019942425
E74,304.0,gas,0.48662739896032553,0.4073434908449642
E74,304.0,gas,0.4976871125730602,0.41324321157212246
E74,304.0,gas,0.5087468261857949,0.4188925659995148
E74,304.0,gas,0.5198065397985295,0.42463859652285635
E74,304.0,gas,0.5308662534112643,0.43157448668865
E74,304.0,gas,0.5419259670239989,0.4373403482060325
E74,304.0,gas,0.5529856806367336,0.44283353355535304
E74,304.0,gas,0.5640453942494682,0.44962812788860546
E74,304.0,gas,0.5751051078622029,0.4550147216449563
E74,304.0,gas,0.5861648214749375,0.460559963353634
E74,304.0,gas,0.5972245350876723,0.46595647260700535
E74,304.0,gas,0.6082842487004069,0.4728279120421663
E74,304.0,gas,0.6193439623131416,0.4780707310917207
E74,304.0,gas,0.6304036759258763,0.48325405715915265
E74,304.0,gas,0.6414633895386109,0.4895503977671284
E74,304.0,gas,0.6525231031513457,0.49474611820583586
E74,304.0,gas,0.6635828167640803,0.49988730341093085
E74,304.0,gas,0.674642530376815,0.5051251647119753
E74,304.0,gas,0.6857022439895496,0.5115033081703695
E74,304.0,gas,0.6967619576022843,0.5165329440339846
E74,304.0,gas,0.7078216712150189,0.5217113123529064
E74,304.0,gas,0.7188813848277537,0.5279109768649328
E74,304.0,gas,0.7299410984404883,0.532829063387068
E74,304.0,gas,0.741000812053223,0.5379107556100408
E74,304.0,gas,0.7520605256659576,0.5427296871619716
E74,304.0,gas,0.7631202392786923,0.5487558304761405
E74,304.0,gas,0.7741799528914269,0.5536218606389185
E74,304.0,gas,0.7852396665041617,0.5583019752325634
E74,304.0,gas,0.7962993801168964,0.5641719494686603
E74,304.0,gas,0.807359093729631,0.5687380358465701
E74,304.0,gas,0.8184188073423657,0.573368572955113
E74,304.0,gas,0.8294785209551003,0.5778900395964309
E74,304.0,gas,0.840538234567835,0.5835146052812722
E74,304.0,gas,0.8515979481805697,0.5878402408564365
E74,304.0,gas,0.8626576617933044,0.592168355305856
E74,304.0,gas,0.873717375406039,0.5976119631700744
E74,304.0,gas,0.8847770890187737,0.6018111761582284
E74,304.0,gas,0.8958368026315083,0.6060178257691473
E74,304.0,gas,0.9068965162442431,0.6101476302781582
E74,304.0,gas,0.9179562298569777,0.6153879704534575
E74,304.0,gas,0.9290159434697124,0.6192153523033453
E74,304.0,gas,0.9400756570824471,0.6231939454827945
E74,304.0,gas,0.9511353706951817,0.6281070742564195
E74,304.0,gas,0.9621950843079164,0.6321649914120321
E74,304.0,gas,0.9732547979206511,0.6360766549865933
E74,304.0,gas,0.9843145115333858,0.6399610509443484
E74,304.0,gas,0.9953742251461204,0.6445172218252381
E74,304.0,gas,1.006433938758855,0.6482057867168394
E74,304.0,gas,1.0174936523715898,0.6520282108182168
E74,304.0,gas,1.0285533659843245,0.6567008887890966
E74,304.0,gas,1.039613079597059,0.6603770593094225
E74,304.0,gas,1.0506727932097937,0.663973905853585
E74,304.0,gas,1.0617325068225285,0.6675856256432778
E74,304.0,gas,1.0727922204352631,0.6719905851946057
E74,304.0,gas,1.0838519340479977,0.675463488026013
E74,304.0,gas,1.0949116476607326,0.6788347570129604
E74,304.0,gas,1.1059713612734672,0.6830116601328183
E74,304.0,gas,1.1170310748862018,0.6863457460059391
E74,304.0,gas,1.1280907884989364,0.6895905924058764
E74,304.0,gas,1.1391505021116712,0.692850312051344
E74,304.0,gas,1.1502102157244058,0.6968090742367522
E74,304.0,gas,1.1612699293371405,0.6999051881813828
E74,304.0,gas,1.172329642949875,0.7030880627249425
E74,304.0,gas,1.18338935656261,0.7069154445748297
E74,304.0,gas,1.1944490701753445,0.7099074458007459
E74,304.0,gas,1.2055087837880791,0.7129093625236824
E74,304.0,gas,1.2165684974008137,0.7158195608991798
E74,304.0,gas,1.2276282110135486,0.7195353934075875
E74,304.0,gas,1.2386879246262832,0.7222224931001251
E74,304.0,gas,1.2497476382390178,0.7250484097509488
E74,304.0,gas,1.2608073518517526,0.7285931999357541
E74,304.0,gas,1.2718670654644872,0.7313968067182818
E74,304.0,gas,1.2829267790772219,0.7341186106503911
E74,304.0,gas,1.2939864926899565,0.736974273792276
E74,304.0,gas,1.3050462063026913,0.7403777681445398
E74,304.0,gas,1.316105919915426,0.7431466706874962
E74,304.0,gas,1.3271656335281605,0.745957714092789
E74,304.0,gas,1.3382253471408951,0.7493215464569716
E74,304.0,gas,1.34928506075363,0.7520160827722745
E74,304.0,gas,1.3603447743663646,0.7547180557103429
E74,304.0,gas,1.3714044879790992,0.7572936060614006
E74,304.0,gas,1.3824642015918338,0.7605037482217663
E74,304.0,gas,1.3935239152045686,0.7629454393630479
E74,304.0,gas,1.4045836288173033,0.7654168769953913
E74,304.0,gas,1.4156433424300379,0.7679800329751733
E74,304.0,gas,1.4267030560427727,0.7710191328119366
E74,304.0,gas,1.4377627696555073,0.7734980070670451
E74,304.0,gas,1.448822483268242,0.7759297827113065
E74,304.0,gas,1.4598821968809765,0.7789589670510492
E74,304.0,gas,1.4709419104937114,0.7812915877251063
E74,304.0,gas,1.482001624106446,0.7836985746268167
E74,304.0,gas,1.4930613377191806,0.7859518713247101
E74,304.0,gas,1.5041210513319152,0.7887579569814931
E74,304.0,gas,1.51518076494465,0.7910533945417234
E74,304.0,gas,1.5262404785573846,0.7933587475989745
E74,304.0,gas,1.5373001921701193,0.7961152557706553
E74,304.0,gas,1.5483599057828539,0.7983388059774876
E74,304.0,gas,1.5594196193955887,0.8005028632021974
E74,304.0,gas,1.5704793330083233,0.8026966669179685
E74,304.0,gas,1.581539046621058,0.8054482173411387
E74,304.0,gas,1.5925987602337928,0.8076395421826547
E74,304.0,gas,1.6036584738465274,0.8098754867607627
E74,304.0,gas,1.614718187459262,0.8126716569205249
E74,304.0,gas,1.6257779010719966,0.8147415169235406
E74,304.0,gas,1.6368376146847314,0.8168535177888933
E74,304.0,gas,1.647897328297466,0.8188738003068066
E74,304.0,gas,1.6589570419102007,0.8213080548253234
E74,304.0,gas,1.6700167555229353,0.823288675355155
E74,304.0,gas,1.68107646913567,0.8251577465435067
E74,304.0,gas,1.6921361827484047,0.8274383108582067
E74,304.0,gas,1.7031958963611393,0.829272677806987
E74,304.0,gas,1.7142556099738742,0.8312037208517166
E74,304.0,gas,1.7253153235866088,0.8329885103153948
E74,304.0,gas,1.7363750371993434,0.8352194971449921
E74,304.0,gas,1.747434750812078,0.8370687373393033
E74,304.0,gas,1.7584944644248128,0.8387642873297975
E74,304.0,gas,1.7695541780375474,0.8409580910455685
E74,304.0,gas,1.780613891650282,0.8427205706409506
E74,304.0,gas,1.7916736052630167,0.8445425432184555
E74,304.0,gas,1.8027333188757515,0.846173642478317
E74,304.0,gas,1.8137930324884861,0.8484071081821696
E74,304.0,gas,1.8248527461012207,0.8501497567835111
E74,304.0,gas,1.8359124597139553,0.851884968762087
E74,304.0,gas,1.8469721733266902,0.8535433356387545
E74,304.0,gas,1.8580318869394248,0.8556355055100662
E74,304.0,gas,1.8690916005521594,0.8572145484105702
E74,304.0,gas,1.8801513141648942,0.8589051406525543
E74,304.0,gas,1.8912110277776288,0.8605288032896503
E74,304.0,gas,1.9022707413903635,0.8624276209690636
E74,304.0,gas,1.913330455003098,0.8639422131389346
E74,304.0,gas,1.924390168615833,0.8654741574285918
E74,304.0,gas,1.9354498822285675,0.8672986088803516
E74,304.0,gas,1.9465095958413021,0.8687437925710801
E74,304.0,gas,1.9575693094540367,0.8701592297707469
E74,304.0,gas,1.9686290230667716,0.8714655965031892
E74,304.0,gas,1.9796887366795062,0.8731983296075102
E74,304.0,gas,1.9907484502922408,0.8745567526993097
E74,304.0,gas,2.0018081639049754,0.8759250912881293
E74,304.0,gas,2.01286787751771,0.8775115708113991
E74,304.0,gas,2.023927591130445,0.8788724727774536
E74,304.0,gas,2.0349873047431797,0.8801813183841509
E74,304.0,gas,2.0460470183559143,0.8814926428651033
E74,304.0,gas,2.057106731968649,0.8831237421249646
E74,304.0,gas,2.0681664455813835,0.8843408693842227
E74,304.0,gas,2.079226159194118,0.8857067290987877
E74,304.0,gas,2.0902858728068527,0.8872386733884449
E74,304.0,gas,2.1013455864195874,0.8884310119051521
E74,304.0,gas,2.1124053000323224,0.8895762518110122
E74,304.0,gas,2.123465013645057,0.8908280833098418
E74,304.0,gas,2.1345247272577916,0.8923253233599274
E74,304.0,gas,2.1455844408705262,0.8935201407508896
E74,304.0,gas,2.156644154483261,0.8946951271478112
E74,304.0,gas,2.1677038680959955,0.8960659446108862
E74,304.0,gas,2.17876358170873,0.8971740014029197
E74,304.0,gas,2.189823295321465,0.8983390723028207
E74,304.0,gas,2.2008830089341997,0.8996553545322835
E74,304.0,gas,2.2119427225469344,0.900835298677715
E74,304.0,gas,2.223002436159669,0.9018987357331567
E74,304.0,gas,2.2340621497724036,0.9032298912081501
E74,304.0,gas,2.245121863385138,0.9042611028982751
E74,304.0,gas,2.256181576997873,0.9054583991634924
E74,304.0,gas,2.2672412906106074,0.9065292728416993
E74,304.0,gas,2.2783010042233425,0.9078381184483967
E74,304.0,gas,2.289360717836077,0.9089461752404302
E74,304.0,gas,2.3004204314488117,0.9099625136850246
E74,304.0,gas,2.3114801450615463,0.9113556410163955
E74,304.0,gas,2.322539858674281,0.9125281485390621
E74,304.0,gas,2.3335995722870155,0.9135221771153605
E74,304.0,gas,2.34465928589975,0.9147269100033433
E74,304.0,gas,2.355718999512485,0.9161473049515204
E74,304.0,gas,2.36677871312522,0.9171933898871762
E74,304.0,gas,2.3778384267379544,0.9182345170743217
E74,304.0,gas,2.388898140350689,0.9194913063216619
E74,304.0,gas,2.3999578539634236,0.9204382362871132
E74,304.0,gas,2.4110175675761583,0.9213752507555444
E74,304.0,gas,2.422077281188893,0.9223122652239752
E74,304.0,gas,2.4331369948016275,0.9234922093694071
E74,304.0,gas,2.4441967084143625,0.9243672519814603
